"{state:"	"WI"	", city_name:"	"Krakow CDP"	", latitude:"	44.758507	", longitude:"	-88.261086	"},"
"{state:"	"WI"	", city_name:"	"Kronenwetter village"	", latitude:"	44.820511	", longitude:"	-89.588785	"},"
"{state:"	"WI"	", city_name:"	"Lac du Flambeau CDP"	", latitude:"	45.962279	", longitude:"	-89.896865	"},"
"{state:"	"WI"	", city_name:"	"Lac La Belle village"	", latitude:"	43.145675	", longitude:"	-88.517325	"},"
"{state:"	"WI"	", city_name:"	"La Crosse city"	", latitude:"	43.825866	", longitude:"	-91.224245	"},"
"{state:"	"WI"	", city_name:"	"Ladysmith city"	", latitude:"	45.460974	", longitude:"	-91.097573	"},"
"{state:"	"WI"	", city_name:"	"La Farge village"	", latitude:"	43.577527	", longitude:"	-90.637013	"},"
"{state:"	"WI"	", city_name:"	"Lake Arrowhead CDP"	", latitude:"	44.203602	", longitude:"	-89.844627	"},"
"{state:"	"WI"	", city_name:"	"Lake Camelot CDP"	", latitude:"	44.21737	", longitude:"	-89.760876	"},"
"{state:"	"WI"	", city_name:"	"Lake Delton village"	", latitude:"	43.594083	", longitude:"	-89.784869	"},"
"{state:"	"WI"	", city_name:"	"Lake Geneva city"	", latitude:"	42.583402	", longitude:"	-88.428158	"},"
"{state:"	"WI"	", city_name:"	"Lake Hallie village"	", latitude:"	44.891748	", longitude:"	-91.42029	"},"
"{state:"	"WI"	", city_name:"	"Lake Ivanhoe CDP"	", latitude:"	42.579952	", longitude:"	-88.34161	"},"
"{state:"	"WI"	", city_name:"	"Lake Koshkonong CDP"	", latitude:"	42.860502	", longitude:"	-88.940129	"},"
"{state:"	"WI"	", city_name:"	"Lake Lorraine CDP"	", latitude:"	42.732107	", longitude:"	-88.742875	"},"
"{state:"	"WI"	", city_name:"	"Lake Mills city"	", latitude:"	43.076014	", longitude:"	-88.907599	"},"
"{state:"	"WI"	", city_name:"	"Lake Nebagamon village"	", latitude:"	46.500465	", longitude:"	-91.702782	"},"
"{state:"	"WI"	", city_name:"	"Lake Ripley CDP"	", latitude:"	43.008534	", longitude:"	-88.990121	"},"
"{state:"	"WI"	", city_name:"	"Lake Shangrila CDP"	", latitude:"	42.505165	", longitude:"	-88.06899	"},"
"{state:"	"WI"	", city_name:"	"Lake Sherwood CDP"	", latitude:"	44.206264	", longitude:"	-89.788058	"},"
"{state:"	"WI"	", city_name:"	"Lake Tomahawk CDP"	", latitude:"	45.809185	", longitude:"	-89.577389	"},"
"{state:"	"WI"	", city_name:"	"Lake Wazeecha CDP"	", latitude:"	44.372138	", longitude:"	-89.753969	"},"
"{state:"	"WI"	", city_name:"	"Lake Wisconsin CDP"	", latitude:"	43.36772	", longitude:"	-89.568807	"},"
"{state:"	"WI"	", city_name:"	"Lake Wissota CDP"	", latitude:"	44.927643	", longitude:"	-91.290137	"},"
"{state:"	"WI"	", city_name:"	"Lakewood CDP"	", latitude:"	45.300531	", longitude:"	-88.514515	"},"
"{state:"	"WI"	", city_name:"	"Lancaster city"	", latitude:"	42.847328	", longitude:"	-90.706409	"},"
"{state:"	"WI"	", city_name:"	"Lannon village"	", latitude:"	43.154664	", longitude:"	-88.153205	"},"
"{state:"	"WI"	", city_name:"	"Laona CDP"	", latitude:"	45.55968	", longitude:"	-88.669656	"},"
"{state:"	"WI"	", city_name:"	"Lauderdale Lakes CDP"	", latitude:"	42.771221	", longitude:"	-88.578676	"},"
"{state:"	"WI"	", city_name:"	"La Valle village"	", latitude:"	43.582732	", longitude:"	-90.130731	"},"
"{state:"	"WI"	", city_name:"	"Lebanon CDP"	", latitude:"	43.257461	", longitude:"	-88.632454	"},"
"{state:"	"WI"	", city_name:"	"Legend Lake CDP"	", latitude:"	44.895116	", longitude:"	-88.543082	"},"
"{state:"	"WI"	", city_name:"	"Lena village"	", latitude:"	44.952757	", longitude:"	-88.048282	"},"
"{state:"	"WI"	", city_name:"	"Leopolis CDP"	", latitude:"	44.765903	", longitude:"	-88.844582	"},"
"{state:"	"WI"	", city_name:"	"Lewis CDP"	", latitude:"	45.721887	", longitude:"	-92.392215	"},"
"{state:"	"WI"	", city_name:"	"Lily Lake CDP"	", latitude:"	42.566841	", longitude:"	-88.21351	"},"
"{state:"	"WI"	", city_name:"	"Lime Ridge village"	", latitude:"	43.467564	", longitude:"	-90.157823	"},"
"{state:"	"WI"	", city_name:"	"Linden village"	", latitude:"	42.918501	", longitude:"	-90.274171	"},"
"{state:"	"WI"	", city_name:"	"Little Chute village"	", latitude:"	44.289295	", longitude:"	-88.316417	"},"
"{state:"	"WI"	", city_name:"	"Little Round Lake CDP"	", latitude:"	45.969431	", longitude:"	-91.368848	"},"
"{state:"	"WI"	", city_name:"	"Little Sturgeon CDP"	", latitude:"	44.84203	", longitude:"	-87.57449	"},"
"{state:"	"WI"	", city_name:"	"Livingston village"	", latitude:"	42.900106	", longitude:"	-90.43369	"},"
"{state:"	"WI"	", city_name:"	"Lodi city"	", latitude:"	43.31553	", longitude:"	-89.540019	"},"
"{state:"	"WI"	", city_name:"	"Loganville village"	", latitude:"	43.43702	", longitude:"	-90.037365	"},"
"{state:"	"WI"	", city_name:"	"Lohrville village"	", latitude:"	44.038153	", longitude:"	-89.121158	"},"
"{state:"	"WI"	", city_name:"	"Lomira village"	", latitude:"	43.594284	", longitude:"	-88.443275	"},"
"{state:"	"WI"	", city_name:"	"Lone Rock village"	", latitude:"	43.186463	", longitude:"	-90.201042	"},"
"{state:"	"WI"	", city_name:"	"Long Lake CDP"	", latitude:"	45.843027	", longitude:"	-88.667306	"},"
"{state:"	"WI"	", city_name:"	"Lowell village"	", latitude:"	43.333556	", longitude:"	-88.813679	"},"
"{state:"	"WI"	", city_name:"	"Loyal city"	", latitude:"	44.736597	", longitude:"	-90.495776	"},"
"{state:"	"WI"	", city_name:"	"Lublin village"	", latitude:"	45.074988	", longitude:"	-90.723619	"},"
"{state:"	"WI"	", city_name:"	"Luck village"	", latitude:"	45.576753	", longitude:"	-92.462503	"},"
"{state:"	"WI"	", city_name:"	"Luxemburg village"	", latitude:"	44.544729	", longitude:"	-87.706243	"},"
"{state:"	"WI"	", city_name:"	"Lyndon Station village"	", latitude:"	43.70926	", longitude:"	-89.894674	"},"
"{state:"	"WI"	", city_name:"	"Lynxville village"	", latitude:"	43.252656	", longitude:"	-91.049356	"},"
"{state:"	"WI"	", city_name:"	"McFarland village"	", latitude:"	43.019734	", longitude:"	-89.291667	"},"
"{state:"	"WI"	", city_name:"	"Madison city"	", latitude:"	43.087806	", longitude:"	-89.430121	"},"
"{state:"	"WI"	", city_name:"	"Maiden Rock village"	", latitude:"	44.567914	", longitude:"	-92.309332	"},"
"{state:"	"WI"	", city_name:"	"Manawa city"	", latitude:"	44.461517	", longitude:"	-88.920464	"},"
"{state:"	"WI"	", city_name:"	"Manitowoc city"	", latitude:"	44.098592	", longitude:"	-87.6813	"},"
"{state:"	"WI"	", city_name:"	"Maple Bluff village"	", latitude:"	43.117416	", longitude:"	-89.371058	"},"
"{state:"	"WI"	", city_name:"	"Marathon City village"	", latitude:"	44.932881	", longitude:"	-89.851012	"},"
"{state:"	"WI"	", city_name:"	"Marengo CDP"	", latitude:"	46.422095	", longitude:"	-90.808083	"},"
"{state:"	"WI"	", city_name:"	"Maribel village"	", latitude:"	44.278767	", longitude:"	-87.801844	"},"
"{state:"	"WI"	", city_name:"	"Marinette city"	", latitude:"	45.087612	", longitude:"	-87.626956	"},"
"{state:"	"WI"	", city_name:"	"Marion city"	", latitude:"	44.674737	", longitude:"	-88.892887	"},"
"{state:"	"WI"	", city_name:"	"Markesan city"	", latitude:"	43.710826	", longitude:"	-88.991214	"},"
"{state:"	"WI"	", city_name:"	"Marquette village"	", latitude:"	43.74632	", longitude:"	-89.138351	"},"
"{state:"	"WI"	", city_name:"	"Marshall village"	", latitude:"	43.171052	", longitude:"	-89.060795	"},"
"{state:"	"WI"	", city_name:"	"Marshfield city"	", latitude:"	44.663807	", longitude:"	-90.173052	"},"
"{state:"	"WI"	", city_name:"	"Mason village"	", latitude:"	46.435455	", longitude:"	-91.060138	"},"
"{state:"	"WI"	", city_name:"	"Mattoon village"	", latitude:"	45.004575	", longitude:"	-89.041406	"},"
"{state:"	"WI"	", city_name:"	"Mauston city"	", latitude:"	43.801304	", longitude:"	-90.082332	"},"
"{state:"	"WI"	", city_name:"	"Mayville city"	", latitude:"	43.498174	", longitude:"	-88.546059	"},"
"{state:"	"WI"	", city_name:"	"Mazomanie village"	", latitude:"	43.172449	", longitude:"	-89.794569	"},"
"{state:"	"WI"	", city_name:"	"Medford city"	", latitude:"	45.13539	", longitude:"	-90.344179	"},"
"{state:"	"WI"	", city_name:"	"Mellen city"	", latitude:"	46.323935	", longitude:"	-90.660741	"},"
"{state:"	"WI"	", city_name:"	"Melrose village"	", latitude:"	44.131155	", longitude:"	-90.996911	"},"
"{state:"	"WI"	", city_name:"	"Melvina village"	", latitude:"	43.802561	", longitude:"	-90.781293	"},"
"{state:"	"WI"	", city_name:"	"Menasha city"	", latitude:"	44.2141	", longitude:"	-88.427343	"},"
"{state:"	"WI"	", city_name:"	"Menomonee Falls village"	", latitude:"	43.159363	", longitude:"	-88.121527	"},"
"{state:"	"WI"	", city_name:"	"Menomonie city"	", latitude:"	44.8892	", longitude:"	-91.90957	"},"
"{state:"	"WI"	", city_name:"	"Mequon city"	", latitude:"	43.213119	", longitude:"	-88.013696	"},"
"{state:"	"WI"	", city_name:"	"Mercer CDP"	", latitude:"	46.161334	", longitude:"	-90.041842	"},"
"{state:"	"WI"	", city_name:"	"Merrill city"	", latitude:"	45.180614	", longitude:"	-89.702505	"},"
"{state:"	"WI"	", city_name:"	"Merrillan village"	", latitude:"	44.450575	", longitude:"	-90.834468	"},"
"{state:"	"WI"	", city_name:"	"Merrimac village"	", latitude:"	43.375581	", longitude:"	-89.626862	"},"
"{state:"	"WI"	", city_name:"	"Merton village"	", latitude:"	43.143682	", longitude:"	-88.312344	"},"
"{state:"	"WI"	", city_name:"	"Middleton city"	", latitude:"	43.106959	", longitude:"	-89.50634	"},"
"{state:"	"WI"	", city_name:"	"Middle Village CDP"	", latitude:"	44.932909	", longitude:"	-88.722085	"},"
"{state:"	"WI"	", city_name:"	"Milladore village"	", latitude:"	44.605743	", longitude:"	-89.854844	"},"
"{state:"	"WI"	", city_name:"	"Millston CDP"	", latitude:"	44.189264	", longitude:"	-90.645691	"},"
"{state:"	"WI"	", city_name:"	"Milltown village"	", latitude:"	45.521032	", longitude:"	-92.497943	"},"
"{state:"	"WI"	", city_name:"	"Milton city"	", latitude:"	42.776318	", longitude:"	-88.950464	"},"
"{state:"	"WI"	", city_name:"	"Milwaukee city"	", latitude:"	43.063348	", longitude:"	-87.966695	"},"
"{state:"	"WI"	", city_name:"	"Mineral Point city"	", latitude:"	42.86235	", longitude:"	-90.183656	"},"
"{state:"	"WI"	", city_name:"	"Minocqua CDP"	", latitude:"	45.877537	", longitude:"	-89.703085	"},"
"{state:"	"WI"	", city_name:"	"Minong village"	", latitude:"	46.097485	", longitude:"	-91.826353	"},"
"{state:"	"WI"	", city_name:"	"Mishicot village"	", latitude:"	44.228533	", longitude:"	-87.639805	"},"
"{state:"	"WI"	", city_name:"	"Mole Lake CDP"	", latitude:"	45.485961	", longitude:"	-88.978528	"},"
"{state:"	"WI"	", city_name:"	"Mondovi city"	", latitude:"	44.570255	", longitude:"	-91.666851	"},"
"{state:"	"WI"	", city_name:"	"Monona city"	", latitude:"	43.053873	", longitude:"	-89.333513	"},"
"{state:"	"WI"	", city_name:"	"Monroe city"	", latitude:"	42.601045	", longitude:"	-89.64388	"},"
"{state:"	"WI"	", city_name:"	"Montello city"	", latitude:"	43.794338	", longitude:"	-89.33464	"},"
"{state:"	"WI"	", city_name:"	"Montfort village"	", latitude:"	42.969768	", longitude:"	-90.433134	"},"
"{state:"	"WI"	", city_name:"	"Monticello village"	", latitude:"	42.746058	", longitude:"	-89.589438	"},"
"{state:"	"WI"	", city_name:"	"Montreal city"	", latitude:"	46.431725	", longitude:"	-90.239057	"},"
"{state:"	"WI"	", city_name:"	"Mosinee city"	", latitude:"	44.790723	", longitude:"	-89.684582	"},"
"{state:"	"WI"	", city_name:"	"Mountain CDP"	", latitude:"	45.186331	", longitude:"	-88.468054	"},"
"{state:"	"WI"	", city_name:"	"Mount Calvary village"	", latitude:"	43.823837	", longitude:"	-88.241103	"},"
"{state:"	"WI"	", city_name:"	"Mount Hope village"	", latitude:"	42.969585	", longitude:"	-90.859107	"},"
"{state:"	"WI"	", city_name:"	"Mount Horeb village"	", latitude:"	43.006016	", longitude:"	-89.730926	"},"
"{state:"	"WI"	", city_name:"	"Mount Pleasant village"	", latitude:"	42.708705	", longitude:"	-87.884414	"},"
"{state:"	"WI"	", city_name:"	"Mount Sterling village"	", latitude:"	43.316244	", longitude:"	-90.929213	"},"
"{state:"	"WI"	", city_name:"	"Mukwonago village"	", latitude:"	42.855202	", longitude:"	-88.324352	"},"
"{state:"	"WI"	", city_name:"	"Muscoda village"	", latitude:"	43.187317	", longitude:"	-90.433759	"},"
"{state:"	"WI"	", city_name:"	"Muskego city"	", latitude:"	42.871352	", longitude:"	-88.134318	"},"
"{state:"	"WI"	", city_name:"	"Nashotah village"	", latitude:"	43.088793	", longitude:"	-88.408054	"},"
"{state:"	"WI"	", city_name:"	"Navarino CDP"	", latitude:"	44.61079	", longitude:"	-88.493607	"},"
"{state:"	"WI"	", city_name:"	"Necedah village"	", latitude:"	44.022101	", longitude:"	-90.075047	"},"
"{state:"	"WI"	", city_name:"	"Neenah city"	", latitude:"	44.167597	", longitude:"	-88.475999	"},"
"{state:"	"WI"	", city_name:"	"Neillsville city"	", latitude:"	44.560316	", longitude:"	-90.590781	"},"
"{state:"	"WI"	", city_name:"	"Nekoosa city"	", latitude:"	44.313177	", longitude:"	-89.907891	"},"
"{state:"	"WI"	", city_name:"	"Nelson village"	", latitude:"	44.419613	", longitude:"	-91.99726	"},"
"{state:"	"WI"	", city_name:"	"Nelsonville village"	", latitude:"	44.490218	", longitude:"	-89.303556	"},"
"{state:"	"WI"	", city_name:"	"Neopit CDP"	", latitude:"	44.984688	", longitude:"	-88.814575	"},"
"{state:"	"WI"	", city_name:"	"Neosho village"	", latitude:"	43.307141	", longitude:"	-88.521183	"},"
"{state:"	"WI"	", city_name:"	"Neshkoro village"	", latitude:"	43.965128	", longitude:"	-89.215764	"},"
"{state:"	"WI"	", city_name:"	"Newald CDP"	", latitude:"	45.739588	", longitude:"	-88.700487	"},"
"{state:"	"WI"	", city_name:"	"New Auburn village"	", latitude:"	45.198541	", longitude:"	-91.566139	"},"
"{state:"	"WI"	", city_name:"	"New Berlin city"	", latitude:"	42.972	", longitude:"	-88.129168	"},"
"{state:"	"WI"	", city_name:"	"Newburg village"	", latitude:"	43.43216	", longitude:"	-88.047596	"},"
"{state:"	"WI"	", city_name:"	"New Glarus village"	", latitude:"	42.812882	", longitude:"	-89.633637	"},"
"{state:"	"WI"	", city_name:"	"New Holstein city"	", latitude:"	43.949222	", longitude:"	-88.09488	"},"
"{state:"	"WI"	", city_name:"	"New Lisbon city"	", latitude:"	43.875292	", longitude:"	-90.162379	"},"
"{state:"	"WI"	", city_name:"	"New London city"	", latitude:"	44.39591	", longitude:"	-88.73861	"},"
"{state:"	"WI"	", city_name:"	"New Odanah CDP"	", latitude:"	46.60268	", longitude:"	-90.659387	"},"
"{state:"	"WI"	", city_name:"	"New Post CDP"	", latitude:"	45.896923	", longitude:"	-91.192592	"},"
"{state:"	"WI"	", city_name:"	"New Richmond city"	", latitude:"	45.122208	", longitude:"	-92.533417	"},"
"{state:"	"WI"	", city_name:"	"Niagara city"	", latitude:"	45.779154	", longitude:"	-88.003176	"},"
"{state:"	"WI"	", city_name:"	"Nichols village"	", latitude:"	44.567079	", longitude:"	-88.467823	"},"
"{state:"	"WI"	", city_name:"	"North Bay village"	", latitude:"	42.765207	", longitude:"	-87.780509	"},"
"{state:"	"WI"	", city_name:"	"North Fond du Lac village"	", latitude:"	43.810965	", longitude:"	-88.485461	"},"
"{state:"	"WI"	", city_name:"	"North Freedom village"	", latitude:"	43.457964	", longitude:"	-89.853935	"},"
"{state:"	"WI"	", city_name:"	"North Hudson village"	", latitude:"	44.995765	", longitude:"	-92.754998	"},"
"{state:"	"WI"	", city_name:"	"Northport CDP"	", latitude:"	44.405015	", longitude:"	-88.811252	"},"
"{state:"	"WI"	", city_name:"	"North Prairie village"	", latitude:"	42.938424	", longitude:"	-88.39536	"},"
"{state:"	"WI"	", city_name:"	"Norwalk village"	", latitude:"	43.834025	", longitude:"	-90.626743	"},"
"{state:"	"WI"	", city_name:"	"Oak Creek city"	", latitude:"	42.880237	", longitude:"	-87.900765	"},"
"{state:"	"WI"	", city_name:"	"Oakdale village"	", latitude:"	43.96235	", longitude:"	-90.378705	"},"
"{state:"	"WI"	", city_name:"	"Oakfield village"	", latitude:"	43.684063	", longitude:"	-88.548571	"},"
"{state:"	"WI"	", city_name:"	"Oconomowoc city"	", latitude:"	43.100435	", longitude:"	-88.492688	"},"
"{state:"	"WI"	", city_name:"	"Oconomowoc Lake village"	", latitude:"	43.093837	", longitude:"	-88.451901	"},"
"{state:"	"WI"	", city_name:"	"Oconto city"	", latitude:"	44.891297	", longitude:"	-87.868431	"},"
"{state:"	"WI"	", city_name:"	"Oconto Falls city"	", latitude:"	44.875307	", longitude:"	-88.145462	"},"
"{state:"	"WI"	", city_name:"	"Odanah CDP"	", latitude:"	46.610688	", longitude:"	-90.70122	"},"
"{state:"	"WI"	", city_name:"	"Ogdensburg village"	", latitude:"	44.457196	", longitude:"	-89.024363	"},"
"{state:"	"WI"	", city_name:"	"Ogema CDP"	", latitude:"	45.456521	", longitude:"	-90.292504	"},"
"{state:"	"WI"	", city_name:"	"Okauchee Lake CDP"	", latitude:"	43.126047	", longitude:"	-88.441377	"},"
"{state:"	"WI"	", city_name:"	"Oliver village"	", latitude:"	46.649259	", longitude:"	-92.187647	"},"
"{state:"	"WI"	", city_name:"	"Omro city"	", latitude:"	44.039197	", longitude:"	-88.738726	"},"
"{state:"	"WI"	", city_name:"	"Onalaska city"	", latitude:"	43.890467	", longitude:"	-91.201506	"},"
"{state:"	"WI"	", city_name:"	"Ontario village"	", latitude:"	43.721919	", longitude:"	-90.59322	"},"
"{state:"	"WI"	", city_name:"	"Oostburg village"	", latitude:"	43.623538	", longitude:"	-87.788616	"},"
"{state:"	"WI"	", city_name:"	"Oregon village"	", latitude:"	42.925237	", longitude:"	-89.38886	"},"
"{state:"	"WI"	", city_name:"	"Orfordville village"	", latitude:"	42.629226	", longitude:"	-89.256968	"},"
"{state:"	"WI"	", city_name:"	"Osceola village"	", latitude:"	45.31928	", longitude:"	-92.695889	"},"
"{state:"	"WI"	", city_name:"	"Oshkosh city"	", latitude:"	44.022628	", longitude:"	-88.562352	"},"
"{state:"	"WI"	", city_name:"	"Osseo city"	", latitude:"	44.579199	", longitude:"	-91.211614	"},"
"{state:"	"WI"	", city_name:"	"Owen city"	", latitude:"	44.950116	", longitude:"	-90.570681	"},"
"{state:"	"WI"	", city_name:"	"Oxford village"	", latitude:"	43.780372	", longitude:"	-89.563582	"},"
"{state:"	"WI"	", city_name:"	"Packwaukee CDP"	", latitude:"	43.765302	", longitude:"	-89.45979	"},"
"{state:"	"WI"	", city_name:"	"Paddock Lake village"	", latitude:"	42.569053	", longitude:"	-88.099435	"},"
"{state:"	"WI"	", city_name:"	"Palmyra village"	", latitude:"	42.87819	", longitude:"	-88.588149	"},"
"{state:"	"WI"	", city_name:"	"Pardeeville village"	", latitude:"	43.537272	", longitude:"	-89.302647	"},"
"{state:"	"WI"	", city_name:"	"Park Falls city"	", latitude:"	45.938742	", longitude:"	-90.442256	"},"
"{state:"	"WI"	", city_name:"	"Park Ridge village"	", latitude:"	44.52005	", longitude:"	-89.546265	"},"
"{state:"	"WI"	", city_name:"	"Patch Grove village"	", latitude:"	42.940412	", longitude:"	-90.97229	"},"
"{state:"	"WI"	", city_name:"	"Pella CDP"	", latitude:"	44.742406	", longitude:"	-88.818563	"},"
"{state:"	"WI"	", city_name:"	"Pell Lake CDP"	", latitude:"	42.538783	", longitude:"	-88.361505	"},"
"{state:"	"WI"	", city_name:"	"Pembine CDP"	", latitude:"	45.636676	", longitude:"	-87.991306	"},"
"{state:"	"WI"	", city_name:"	"Pence CDP"	", latitude:"	46.410323	", longitude:"	-90.2695	"},"
"{state:"	"WI"	", city_name:"	"Pepin village"	", latitude:"	44.442454	", longitude:"	-92.148462	"},"
"{state:"	"WI"	", city_name:"	"Peshtigo city"	", latitude:"	45.058773	", longitude:"	-87.744926	"},"
"{state:"	"WI"	", city_name:"	"Pewaukee city"	", latitude:"	43.066323	", longitude:"	-88.244414	"},"
"{state:"	"WI"	", city_name:"	"Pewaukee village"	", latitude:"	43.08677	", longitude:"	-88.252594	"},"
"{state:"	"WI"	", city_name:"	"Phillips city"	", latitude:"	45.694313	", longitude:"	-90.401303	"},"
"{state:"	"WI"	", city_name:"	"Pigeon Falls village"	", latitude:"	44.424905	", longitude:"	-91.208777	"},"
"{state:"	"WI"	", city_name:"	"Pine River CDP"	", latitude:"	44.148094	", longitude:"	-89.07529	"},"
"{state:"	"WI"	", city_name:"	"Pittsville city"	", latitude:"	44.441615	", longitude:"	-90.136441	"},"
"{state:"	"WI"	", city_name:"	"Plain village"	", latitude:"	43.278041	", longitude:"	-90.042082	"},"
"{state:"	"WI"	", city_name:"	"Plainfield village"	", latitude:"	44.217898	", longitude:"	-89.497259	"},"
"{state:"	"WI"	", city_name:"	"Platteville city"	", latitude:"	42.733261	", longitude:"	-90.470851	"},"
"{state:"	"WI"	", city_name:"	"Pleasant Prairie village"	", latitude:"	42.526679	", longitude:"	-87.888302	"},"
"{state:"	"WI"	", city_name:"	"Plover village"	", latitude:"	44.46202	", longitude:"	-89.537971	"},"
"{state:"	"WI"	", city_name:"	"Plum City village"	", latitude:"	44.635583	", longitude:"	-92.191705	"},"
"{state:"	"WI"	", city_name:"	"Plymouth city"	", latitude:"	43.74518	", longitude:"	-87.965307	"},"
"{state:"	"WI"	", city_name:"	"Polonia CDP"	", latitude:"	44.580548	", longitude:"	-89.410626	"},"
"{state:"	"WI"	", city_name:"	"Poplar village"	", latitude:"	46.581849	", longitude:"	-91.782321	"},"
"{state:"	"WI"	", city_name:"	"Portage city"	", latitude:"	43.548951	", longitude:"	-89.465866	"},"
"{state:"	"WI"	", city_name:"	"Port Edwards village"	", latitude:"	44.357301	", longitude:"	-89.850366	"},"
"{state:"	"WI"	", city_name:"	"Port Washington city"	", latitude:"	43.384245	", longitude:"	-87.880733	"},"
"{state:"	"WI"	", city_name:"	"Port Wing CDP"	", latitude:"	46.775588	", longitude:"	-91.380612	"},"
"{state:"	"WI"	", city_name:"	"Post Lake CDP"	", latitude:"	45.429416	", longitude:"	-89.090053	"},"
"{state:"	"WI"	", city_name:"	"Potosi village"	", latitude:"	42.68552	", longitude:"	-90.707386	"},"
"{state:"	"WI"	", city_name:"	"Potter village"	", latitude:"	44.118481	", longitude:"	-88.101704	"},"
"{state:"	"WI"	", city_name:"	"Potter Lake CDP"	", latitude:"	42.81362	", longitude:"	-88.34337	"},"
"{state:"	"WI"	", city_name:"	"Pound village"	", latitude:"	45.09626	", longitude:"	-88.032939	"},"
"{state:"	"WI"	", city_name:"	"Powers Lake CDP"	", latitude:"	42.543311	", longitude:"	-88.301266	"},"
"{state:"	"WI"	", city_name:"	"Poynette village"	", latitude:"	43.392165	", longitude:"	-89.404787	"},"
"{state:"	"WI"	", city_name:"	"Poy Sippi CDP"	", latitude:"	44.136558	", longitude:"	-88.997361	"},"
"{state:"	"WI"	", city_name:"	"Prairie du Chien city"	", latitude:"	43.043635	", longitude:"	-91.138762	"},"
"{state:"	"WI"	", city_name:"	"Prairie du Sac village"	", latitude:"	43.290782	", longitude:"	-89.732148	"},"
"{state:"	"WI"	", city_name:"	"Prairie Farm village"	", latitude:"	45.236352	", longitude:"	-91.98003	"},"
"{state:"	"WI"	", city_name:"	"Prentice village"	", latitude:"	45.541267	", longitude:"	-90.29281	"},"
"{state:"	"WI"	", city_name:"	"Prescott city"	", latitude:"	44.752707	", longitude:"	-92.789539	"},"
"{state:"	"WI"	", city_name:"	"Princeton city"	", latitude:"	43.852597	", longitude:"	-89.129559	"},"
"{state:"	"WI"	", city_name:"	"Pulaski village"	", latitude:"	44.668223	", longitude:"	-88.237123	"},"
"{state:"	"WI"	", city_name:"	"Pulcifer CDP"	", latitude:"	44.850016	", longitude:"	-88.363642	"},"
"{state:"	"WI"	", city_name:"	"Racine city"	", latitude:"	42.728284	", longitude:"	-87.807086	"},"
"{state:"	"WI"	", city_name:"	"Radisson village"	", latitude:"	45.76823	", longitude:"	-91.217845	"},"
"{state:"	"WI"	", city_name:"	"Randolph village"	", latitude:"	43.539472	", longitude:"	-89.002811	"},"
"{state:"	"WI"	", city_name:"	"Random Lake village"	", latitude:"	43.556326	", longitude:"	-87.95373	"},"
"{state:"	"WI"	", city_name:"	"Readstown village"	", latitude:"	43.448745	", longitude:"	-90.759082	"},"
"{state:"	"WI"	", city_name:"	"Redgranite village"	", latitude:"	44.053342	", longitude:"	-89.114356	"},"
"{state:"	"WI"	", city_name:"	"Reedsburg city"	", latitude:"	43.535062	", longitude:"	-89.99738	"},"
"{state:"	"WI"	", city_name:"	"Reedsville village"	", latitude:"	44.152317	", longitude:"	-87.951061	"},"
"{state:"	"WI"	", city_name:"	"Reeseville village"	", latitude:"	43.306154	", longitude:"	-88.844543	"},"
"{state:"	"WI"	", city_name:"	"Reserve CDP"	", latitude:"	45.823074	", longitude:"	-91.365221	"},"
"{state:"	"WI"	", city_name:"	"Rewey village"	", latitude:"	42.841667	", longitude:"	-90.396218	"},"
"{state:"	"WI"	", city_name:"	"Rhinelander city"	", latitude:"	45.636129	", longitude:"	-89.425517	"},"
"{state:"	"WI"	", city_name:"	"Rib Lake village"	", latitude:"	45.319511	", longitude:"	-90.202236	"},"
"{state:"	"WI"	", city_name:"	"Rib Mountain CDP"	", latitude:"	44.917469	", longitude:"	-89.692576	"},"
"{state:"	"WI"	", city_name:"	"Rice Lake city"	", latitude:"	45.481941	", longitude:"	-91.745772	"},"
"{state:"	"WI"	", city_name:"	"Richfield village"	", latitude:"	43.23939	", longitude:"	-88.234017	"},"
"{state:"	"WI"	", city_name:"	"Richland Center city"	", latitude:"	43.338664	", longitude:"	-90.383447	"},"
"{state:"	"WI"	", city_name:"	"Ridgeland village"	", latitude:"	45.20217	", longitude:"	-91.897947	"},"
"{state:"	"WI"	", city_name:"	"Ridgeway village"	", latitude:"	42.998521	", longitude:"	-89.993242	"},"
"{state:"	"WI"	", city_name:"	"Rio village"	", latitude:"	43.450544	", longitude:"	-89.242281	"},"
"{state:"	"WI"	", city_name:"	"Ripon city"	", latitude:"	43.843557	", longitude:"	-88.837936	"},"
"{state:"	"WI"	", city_name:"	"River Falls city"	", latitude:"	44.85921	", longitude:"	-92.621561	"},"
"{state:"	"WI"	", city_name:"	"River Hills village"	", latitude:"	43.17348	", longitude:"	-87.933849	"},"
"{state:"	"WI"	", city_name:"	"Roberts village"	", latitude:"	44.974649	", longitude:"	-92.558758	"},"
"{state:"	"WI"	", city_name:"	"Rochester village"	", latitude:"	42.732913	", longitude:"	-88.250323	"},"
"{state:"	"WI"	", city_name:"	"Rockdale village"	", latitude:"	42.969952	", longitude:"	-89.03063	"},"
"{state:"	"WI"	", city_name:"	"Rockland village"	", latitude:"	43.907207	", longitude:"	-90.917271	"},"
"{state:"	"WI"	", city_name:"	"Rock Springs village"	", latitude:"	43.478749	", longitude:"	-89.927125	"},"
